Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
426,Dr. A. A. Munib,University of Dhaka,Faculty of Biological Sciences,Department of Clinical Psychology,Permanent,Others,Working,Post Doctorate,2017
427,Dr. Shaheen Islam,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Professor,Working,PhD,2017
428,Dr. Shamim Firdaus Karim,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Professor,Working,PhD,2017
429,Dr. Mehtab Khanam,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Professor,Working,PhD,2017
430,Dr. Shirin Zaman Munir,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Others,Working,Masters,2017
431,Dr Sultana Banu,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Others,Working,PhD,2017
432,Mrs. Zinnatul Borak,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Lecturer,Working,Masters,2017
433,Mrs. Mahjabeen Haque,University of Dhaka,Faculty of Biological Sciences,Department of Educational and Counselling Psychology,Permanent,Associate Professor,Working,Masters,2017
434,Md.Raknuzzaman,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Associate Professor,Working,Masters,2017
435,Dr. Dewan Ali Ahsan,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Professor,Working,PhD,2017
436,Mrs. Kaniz Fatema,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Associate Professor,Working,MPhil,2017
437,Md.GolamRabbane,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Associate Professor,Working,PhD,2017
438,Dr Md Monirul Islam,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Assistant Professor,Working,PhD,2017
439,Mohammad Shamsur RAHMAN,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Assistant Professor,Working,PhD,2017
440,Anwar Hossain,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Assistant Professor,Working,Masters,2017
441,Shankar Chandra Mandal,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Assistant Professor,Working,Masters,2017
442,Mosammat Salma Akter,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Assistant Professor,Working,Masters,2017
443,Meshkatul Jannat,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
444,Mohammad Shahneawz Khan,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
445,Md. Hasan Faruque,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
446,Md. Alamgir Kabir,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
447,Md. Habibullah Al Mamun,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
448,Goutam Kumar Kundu,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Lecturer,Working,Masters,2017
449,Dr. Mohammad Shafi,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Others,Working,PhD,2017
450,Mrs. Wahida Haque,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Associate Professor,Working,Masters,2017
451,Dr. Md. Ghulam Mustafa,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Professor,Working,PhD,2017
452,Dr. Mahmud Hasan,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Professor,Working,PhD,2017
453,Mohammad Mamun Chowdhury,University of Dhaka,Faculty of Biological Sciences,Department of Fisheries,Permanent,Associate Professor,Working,Masters,2017
454,Dr. Khademul Islam,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,PhD,2017
455,Dr. Sabina Yeasmin,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Professor,Working,PhD,2017
456,AbuAsfaqurSajib,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
457,Miraz Kobad Chowdhury,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
458,Mustak Ibn Ayub,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
459,S. M. Mahbubur Rashid,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
460,SalimAhmed,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
461,Md. Riajul Hossain,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Lecturer,Working,Masters,2017
462,Nilanjona Paul,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Lecturer,Working,Masters,2017
463,Dr. Shah M. Faruque,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Professor,Working,PhD,2017
464,Dr. Md. Aftabuddin,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Professor,Working,PhD,2017
465,Professor Dr. Rafiqur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Others,Working,PhD,2017
466,Dr.Md.Anwarul Azim Akhand,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Professor,Working,PhD,2017
467,Dr.Jesmin,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Associate Professor,Working,PhD,2017
468,Dr. Mohammed Nazmul Ahsan,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Professor,Working,PhD,2017
469,Mohammad Shahnoor Hossain,University of Dhaka,Faculty of Biological Sciences,Department of Genetic Engineering & Biotechnology,Permanent,Assistant Professor,Working,Masters,2017
470,Mrs. Sangita Ahmed,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Associate Professor,Working,PhD,2017
471,AlamgirRahman,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Assistant Professor,Working,Masters,2017
472,Dr. Sunjukta Ahsan,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Assistant Professor,Working,Masters,2017
473,Dr. Munawar Sultana,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Assistant Professor,Working,PhD,2017
474,Mohammad Moniruzzaman,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Lecturer,Working,Masters,2017
475,Dr. Muhammad Manjurul Karim,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
476,Dr. Jamalunnessa,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
477,Dr. Mohammad Ilias,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Associate Professor,Working,PhD,2017
478,Dr. Marufa Zerin Akhter,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Associate Professor,Working,PhD,2017
479,Tania Sultana Bonny,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Lecturer,Working,Masters,2017
480,SM. Sabbir Alam,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Lecturer,Working,Masters,2017
481,Nazratan Nayeem,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Lecturer,Working,Not Available,2017
482,Mrs.Mahmuda Yasmin,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
483,Dr. A.K.M. Sirajul Islam Khan,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
484,Dr. Md. Anwar Hossain,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
485,Dr. Md. Mozammel Hoq,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
486,Dr. Md. Majibur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
487,Dr. Md. Mahfuzul Haque,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
488,Dr. Chowdhury Rafiqul Ahsan,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
489,Dr. Donald Jams Gomes,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
490,Dr. Md. Abdul Malek,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
491,Dr. Md. Anisur Rahman Khan,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
492,Mrs. Humaira Akhter,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,MPhil,2017
493,Dr. Sabita Rezwana Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
494,Dr. Anowara Begum,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
495,Dr. ShaKila Nargis Khan,University of Dhaka,Faculty of Biological Sciences,Department of Microbiology,Permanent,Professor,Working,PhD,2017
496,MuhammadSalimHossain,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
497,Mrs. Arifa Rahman (on education leave),University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
498,Mrs. Chhanda Karmaker,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Lecturer,Working,Masters,2017
499,Mrs. Jamiun Naher,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Lecturer,Working,Masters,2017
500,Md.Akib-Ul-Huque(oneducationleave),University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
501,Dr. Parveen Huque,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
502,AsheekMohammadShimul,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
503,MuhammadShohelRana,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
504,Shamsul.H.Mahmud,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
505,Dr. Azizur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
506,Dr. Nazrul Islam,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
507,Dr. Nasreen Wadud,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
508,Q.S.M.Ilyas,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,Masters,2017
509,Dr. Mahfuza Khanam,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
510,Dr. Muhammad Kamal Uddin,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
511,Ms. Ayesha Mahmuda,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,MPhil,2017
512,Dr. A. K. M. Rezaul Karim,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Professor,Working,PhD,2017
513,Dr. Afroza Hossain,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Associate Professor,Working,PhD,2017
514,Mrs. Aeysha Sultana,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Associate Professor,Working,MPhil,2017
515,SyedTanveerRahman,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Assistant Professor,Working,Masters,2017
516,Mrs. Bipasha Singha,University of Dhaka,Faculty of Biological Sciences,Department of Psychology,Permanent,Lecturer,Working,Masters,2017
517,Dr. Babuna Faiz,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
518,Dr. Md. Mahbubur Rahman,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Not Available,2017
519,Dr. (Mrs.) Zakia Parveen,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
520,Dr. Md. Harunor Rashid Khan,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
521,Dr. Md. Akhter Hossain Khan,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
522,S.Z.K.M.Shamsad,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Masters,2017
523,Dr. A.S.M.Mohiuddin,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Not Available,2017
524,Dr. Abu Hena Md. Zulfiquar Ali,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
525,Dr.Mrs.Afrose Sultana Chamon,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Not Available,2017
526,Md. Tanvir Ahmed Chowdhury,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Lecturer,Working,Masters,2017
527,Dr. Md. Aminur Rahman Mazumder,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
528,Dr. Syed Md.Abul Faiz,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
529,Dr. Md. Shafiqur Rahman,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
530,Dr. S. M. Imamul Huq,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Masters,2017
531,Dr. Rameswar Mondal,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
532,Dr. Sirajul Hoque,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
533,Dr. Md. Didar-ul-Alam,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
534,Dr. Md. Shahjahan Choudhury,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
535,Dr. Shah Mohammad Ullah,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Masters,2017
536,Saiyma Khanom,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Lecturer,Working,Not Available,2017
537,Dr. Md. Jakir Hossain Khan,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Not Available,2017
538,Dr. Shakil Uddin Ahmed,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Associate Professor,Working,PhD,2017
539,Md. Jashim Uddin Ahmed,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Associate Professor,Working,Not Available,2017
540,A.T. M. Mustafa Kamal,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Associate Professor,Working,Masters,2017
541,Dr. Md. Nadiruzzaman Mondol,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Associate Professor,Working,Not Available,2017
542,Dr. Md. Sultan Hossain,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Not Available,2017
543,Mohammad Enayet Hossain,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Lecturer,Working,Not Available,2017
544,Dr. A. H. M. Mostafizur Rahman,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,Masters,2017
545,Dr. Md. Harunur Rashid,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
546,Dr. Shahid Akhtar Hossain,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
547,Dr. Md. Khalilur Rahman,University of Dhaka,Faculty of Biological Sciences,"Department of Soil, Water & Environment",Permanent,Professor,Working,PhD,2017
548,Dr. Miah Muhammed Abdul Quddus,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
549,Dr. Md. Fazlur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
550,Dr. Gulshan Ara Latifa,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
551,Dr. Md. Abul Bashar,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
552,Dr. Akhtarunnessa Chowdhury,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
553,Dr. Md. Khalilur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
554,Dr. Noor Jahan Sarker,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
555,Dr. Md. Sagir Ahmed,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,Bachelor,2017
556,Dr. Md. Aminul Islam Bhuiyan,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
557,Dr. Aleya Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
558,Dr. Mohammad Firoj Jaman,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,Post Doctorate,2017
559,Mohammad Shamimul Alam,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Associate Professor,Working,Masters,2017
560,Mrs. Salma Ahmed,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Assistant Professor,Working,Not Available,2017
561,Dr. Rimi Farhana Jaman,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Associate Professor,Working,Not Available,2017
562,Dr. Yasmin Sultana,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Assistant Professor,Working,PhD,2017
563,Mrs. Zannatul Ferdous,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Assistant Professor,Working,Masters,2017
564,Dr. Tanjin Akter,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Assistant Professor,Working,Masters,2017
565,Md. Mizanur Rahman,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Assistant Professor,Working,Masters,2017
566,Prof. Kazi Zaker Husain,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Others,Working,Not Available,2017
567,Dr. Md. Shahadat Ali,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Others,Working,PhD,2017
568,Prof. Dr. Sohrab Uddin Sarker,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Others,Working,PhD,2017
569,Dr. Gulroo Begum Sufi,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Others,Working,PhD,2017
570,Dr. Anwara Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Others,Working,PhD,2017
571,Nousheen Parven,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Lecturer,Working,Masters,2017
572,Dr. Hamida Khanam,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
573,Dr. Md. Anwarul Islam,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
574,Dr. Abu Tweb Abu Ahmed,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
575,Dr. Rowshan Ara Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
576,Dr. Sharmin Musa,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Associate Professor,Working,PhD,2017
577,Dr. Murshida Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Associate Professor,Working,PhD,2017
578,Mrs. Selima Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,Not Available,2017
579,HumayunRezaKhan,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,Not Available,2017
580,Dr. Md. Abdur Rob Mollah,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
581,Dr. Md. Niamul Naser,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
582,Dr. Shefali Begum,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
583,Dr. Reza Md.Shahjahan,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
584,Dr. Md. Moksed Ali Howlader,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
585,Dr. Nashida Banu,University of Dhaka,Faculty of Biological Sciences,Department of Zoology,Permanent,Professor,Working,PhD,2017
586,Amirus Salat,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
587,Al-Amin,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
588, Minhaj Ferdous,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
589,C. M. Sarwar Hossain,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Not Available,2017
590, Sajjad Hossain Khan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Not Available,2017
591,Md. Monzur Morshed,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
592,Muhammad Nurul Houqe,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
593,Taslima Nasreen,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
594,Javed Siddiqui,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,PhD,2017
595,Dewan Mahboob Hossain,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
596,Md. Yousuf Kamal,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
597,Mamtaz Uddin Ahmed,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
598,Rumana Ahmed,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
599,  Tanzina Haque,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
600,Mosammet Asma Jahan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
601,Dr. Mohammad Badrul Haider,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,PhD,2017
602, Mohammad Tareq,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,PhD,2017
603,Mrs. Begum Khaleda Khanam,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
604, Sabina Easmin,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Not Available,2017
605,Dr. Syed Masud Husain,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
606,Dr. Saroj Kumar Saha,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
607,Dr. Abul Hashem,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
608,  Mr. Jagadish Chandra Sukla Das,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
609,Dr. Mustafizur Rahman,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
610,Dr. Dhiman Kumar Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
611,Md. Abdul Hakim,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
612,Dr. Riazur Rahman Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
613,Dr. Tahmina Khatun,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
614,Maksudur Rahman Sarker,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
615, Dr.Mahmuda Akter,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
616,Dr. Shafiq Ahmed Siddique,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
617,Dr. Mahfuzul Hoque,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
618,Md.Nazim Uddin Buiyan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
619,Md. Jamil Sharif,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Masters,2017
620,Md. Safayat Hossain,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Masters,2017
621,Mohammad Moniruzzaman,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
622,Md. Musfiqur Rahman,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
623,Fatema-Tuz-Zohra,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Not Available,2017
624,Istar Mohal,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Not Available,2017
